"","ID","Taxon","R1.x","R2.x","export_group","R1.y","R2.y","pre_opts","reads","trimmed_reads","mean_length","time_stamp.x","length.x","topology.x","paths","scaffolds.x","assemble_notes","assemble_switch","assemble_lock","hide_switch","assemble_opts","time_stamp.y","path","scaffolds.y","annotate_opts","curate_opts","annotate_switch","annotate_lock","annotate_notes","PCGCount","tRNACount","rRNACount","missing","extra","warnings","structure","length.y","topology.y","time_stamp"
"1","SRR22396758","Upeneus parvus","SRR22396758_R1.fastq.gz","SRR22396758_R2.fastq.gz",NA,"SRR22396758_R1.fastq.gz","SRR22396758_R2.fastq.gz","default",200,200,133,1738951007,NA,NA,NA,NA,"Insufficient sequencing depth",3,0,0,"default",1738951007,NA,NA,"default","default",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","SRR22396794","Psychrolutes paradoxus","SRR22396794_R1.fastq.gz","SRR22396794_R2.fastq.gz",NA,"SRR22396794_R1.fastq.gz","SRR22396794_R2.fastq.gz","default",19216,19216,127,1738951997,"16974","linear",1,1,"",2,1,0,"default",1738951997,"1",1,"default","default",2,0,NA,13,22,2,"",0,0,"ctrl|trnF|rrnS|trnV|rrnL|trnL|nad1|trnI|trnQ|trnM|nad2|trnW|trnA|trnN|trnC|trnY|cox1|trnS|trnD|cox2|trnK|atp8|atp6|cox3|trnG|nad3|trnR|nad4l|nad4|trnH|trnS|trnL|nad5|nad6|trnE|cob|trnT|trnP",16687,"linear",1738952973
"3","SRR22396940","Psenes pellucidus","SRR22396940_R1.fastq.gz","SRR22396940_R2.fastq.gz",NA,"SRR22396940_R1.fastq.gz","SRR22396940_R2.fastq.gz","default",15710,15710,126,1738951997,"16510","circular",1,1,"",2,1,0,"default",1738951997,"1",1,"default","default",2,0,NA,13,22,2,"",0,0,"trnF|rrnS|trnV|rrnL|trnL|nad1|trnI|trnQ|trnM|nad2|trnW|trnA|trnN|trnC|trnY|cox1|trnS|trnD|cox2|trnK|atp8|atp6|cox3|trnG|nad3|trnR|nad4l|nad4|trnH|trnS|trnL|nad5|nad6|trnE|cob|trnT|trnP|ctrl",16510,"circular",1738952973
"4","SRR22396740","Hoplostethus occidentalis","SRR22396740_R1.fastq.gz","SRR22396740_R2.fastq.gz",NA,"SRR22396740_R1.fastq.gz","SRR22396740_R2.fastq.gz","default",32398,32398,139,1738951997,"16529","circular",1,1,"",2,1,0,"default",1738951997,"1",1,"default","default",2,0,NA,13,22,2,"",0,1,"trnF|rrnS|trnV|rrnL|trnL|nad1|trnI|trnQ|trnM|nad2|trnW|trnA|trnN|trnC|trnY|cox1|trnS|trnD|cox2|trnK|atp8|atp6|cox3|trnG|nad3|trnR|nad4l|nad4|trnH|trnS|trnL|nad5|nad6|trnE|cob|trnT|trnP|ctrl",16529,"circular",1738952973
"5","SRR21844202","Fundulus majalis","SRR21844202_R1.fastq.gz","SRR21844202_R2.fastq.gz",NA,"SRR21844202_R1.fastq.gz","SRR21844202_R2.fastq.gz","default",28634,28634,139,1738951997,"19332","circular",2,1,"Unable to resolve single assembly from reads",3,0,0,"default",1738951997,NA,NA,"default","default",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","SRR22396640","Xyrichtys novacula","SRR22396640_R1.fastq.gz","SRR22396640_R2.fastq.gz",NA,"SRR22396640_R1.fastq.gz","SRR22396640_R2.fastq.gz","default",30062,30062,129,1738951997,"17265","circular",1,1,"",2,1,0,"default",1738951997,"1",1,"default","default",2,0,NA,14,24,2,"",3,13,"trnF|rrnS|trnV|trnV|trnV|rrnL|trnL|nad1|trnI|trnQ|trnM|nad2|trnW|trnA|trnN|trnC|trnY|cox1|trnS|trnD|cox2|trnK|atp8|atp8|atp6|cox3|trnG|nad3|trnR|nad4l|nad4|trnH|trnS|trnL|nad5|nad6|trnE|cob|trnT|trnP|ctrl",17265,"circular",1738952973
"7","SRR22396732","Gephyroberyx darwinii","SRR22396732_R1.fastq.gz","SRR22396732_R2.fastq.gz",NA,"SRR22396732_R1.fastq.gz","SRR22396732_R2.fastq.gz","default",14436,14436,134,1738951997,"16539","circular",1,1,"",2,1,0,"default",1738951997,"1",1,"default","default",2,0,NA,13,22,2,"",0,2,"trnF|rrnS|trnV|rrnL|trnL|nad1|trnI|trnQ|trnM|nad2|trnW|trnA|trnN|trnC|trnY|cox1|trnS|trnD|cox2|trnK|atp8|atp6|cox3|trnG|nad3|trnR|nad4l|nad4|trnH|trnS|trnL|nad5|nad6|trnE|cob|trnT|trnP|ctrl",16539,"circular",1738952973
"8","SRR22396627","Gigantura indica","SRR22396627_R1.fastq.gz","SRR22396627_R2.fastq.gz",NA,"SRR22396627_R1.fastq.gz","SRR22396627_R2.fastq.gz","default",33944,33944,132,1738951997,"16674","circular",1,1,"",2,1,0,"default",1738951997,"1",1,"default","default",2,0,NA,14,22,2,"",1,9,"trnF|rrnS|trnV|rrnL|trnL|nad1|trnI|trnQ|trnM|nad2|trnW|trnA|trnN|trnC|trnY|cox1|trnS|trnD|cox2|trnK|atp8|atp8|atp6|cox3|trnG|nad3|trnR|nad4l|nad4|trnH|trnS|trnL|nad5|nad6|trnE|cob|trnT|trnP|ctrl",16674,"circular",1738952973
"9","SRR21843972","Stomias affinis","SRR21843972_R1.fastq.gz","SRR21843972_R2.fastq.gz",NA,"SRR21843972_R1.fastq.gz","SRR21843972_R2.fastq.gz","default",35508,35508,135,1738951997,"16333","linear",1,1,"",2,1,0,"default",1738951997,"1",1,"default","default",2,0,NA,13,22,2,"",2,4,"trnF|rrnS|trnV|rrnL|trnL|nad1|trnI|trnQ|trnM|nad2|trnW|trnA|trnN|trnC|trnY|cox1|trnS|trnD|cox2|trnK|atp8|atp6|cox3|trnG|nad3|trnR|nad4l|nad4|trnH|trnS|trnL|nad5|ctrl|nad6|trnE|ctrl|cob|trnT|ctrl|trnP",15695,"linear",1738952973
"10","SRR22396843","Conger oceanicus","SRR22396843_R1.fastq.gz","SRR22396843_R2.fastq.gz",NA,"SRR22396843_R1.fastq.gz","SRR22396843_R2.fastq.gz","default",20690,20690,135,1738951997,"18059","circular",1,1,"",2,1,0,"default",1738951997,"1",1,"default","default",2,0,NA,13,23,2,"",1,3,"trnF|rrnS|trnV|rrnL|trnL|nad1|trnI|trnQ|trnM|nad2|trnW|trnA|trnC|trnN|trnC|trnY|cox1|trnS|trnD|cox2|trnK|atp8|atp6|cox3|trnG|nad3|trnR|nad4l|nad4|trnH|trnS|trnL|nad5|cob|trnT|ctrl|nad6|trnE|trnP",18059,"circular",1738952973
